Rank,range1,range2,range3,range4,range5,range6,range7,range8
bcr,5615.703,3314.43,3229.302,3064.909,2244.58,2972.543,1882.902,2730.074
ccr,5082.829,2828.236,3351.861,2816.049,2641.657,2302.589,2315.655,3757.55
page_rank,4570.592,3377.807,2943.881,2192.356,2637.979,3488.061,2565.94,2900.251
sir,3254.366,2968.827,2539.601,2966.273,2628.915,2856.359,2839.318,4220.565
user_rank,3591.382,2810.589,3030.017,2978.85,2942.785,3857.053,2565.94,2900.251
